id	filename	md5	size	state
f9d8f940-e0d7-44f2-ad6f-fa74e3f42277	TCGA-A2-A4S0-01A-02-TSB.F1106319-81B9-4561-B6E3-D50282A0E42A.svs	93ae1762c21463b2c73422cdf1cfa97f	185077847	released
cb3e7cb3-8a99-4baf-bfc1-7cfe09bbc39f	TCGA-AO-A03V-01A-01-MS1.ade6a103-b697-4730-82f9-4c9ba6eda8a1.svs	40780bef4e866177c3e0815d00785821	454482119	released
762e2845-4609-4edb-a176-9a51786f9572	TCGA-E2-A10A-01A-02-TSB.36e0494e-10c5-4b95-a77c-d8dbe2532135.svs	761ed09cb747645c8f345ee90ff852fa	174115723	released
df1645c7-0db5-4262-8c8d-b8577f272914	TCGA-A2-A0YJ-01Z-00-DX1.8135C74E-DAA8-4C8E-AF14-A4B5B57695BE.svs	6624209193dcfd0946ca4bb029697ebb	927073895	released
bbc64b90-9cd1-4ca6-81e4-560275c073f3	TCGA-AN-A0FT-01Z-00-DX1.6F263AB3-FB1D-4056-AEC2-4F163017324F.svs	a24a50b372ef113d10ebaa1b0b667c32	650975215	released
e6ab1786-2cf7-4346-900b-54b9d87199b8	TCGA-AR-A1AH-01Z-00-DX1.5D5D7774-77BB-4EA0-9E8E-A8D28F70A575.svs	ac127759f6a9805ea0250968927d966e	1618455033	released
37510817-83a1-4cf6-955e-460117c98868	TCGA-AN-A0FT-01A-01-TSA.d6fe3f83-5cbc-4c39-ad49-c3adfee44974.svs	e8f43f0c8f175242c03bc4be73fc7cd5	381966579	released
23c14141-c4fe-402f-890d-3c4650ba97ef	TCGA-A1-A0SM-01A-01-BS1.f31192b0-feeb-4274-bd1e-53b1a036c888.svs	659488a8da68f436defbb194eeac432c	170217749	released
6a10dff4-b241-4f4c-bf43-f5dbfe8c8f38	TCGA-AQ-A04L-01B-02-TSB.fb5e4cf2-39a4-40d1-b7c4-6e2672097bfe.svs	dbf5ab92a294349e6db9d6cfcc32d30b	136313680	released
8d64eaaf-515e-437c-818e-b0b7cb37366c	TCGA-GM-A2DM-01Z-00-DX1.652038F4-C370-40EB-A545-51062783C74C.svs	f2453a552ea43b6772e85a04c1fe7eb7	1208477723	released
cd2865e2-7cb3-498a-9412-4fd86c1bbda6	TCGA-D8-A3Z6-01Z-00-DX3.66566DB7-661D-4002-90C1-B15BF3425903.svs	24782c2c47285e4cb0bd8f528d11265b	341279775	released
1ddaf37b-31c3-4e1c-86b4-8927fe67c3d8	TCGA-BH-A0C3-01Z-00-DX1.14D3210D-0CBE-4DCA-A986-A26AE5382502.svs	3fa7a44e12cb296af47fee83d604b68c	1082867913	released
38d40e38-856c-4fab-b3e0-5736859d71bd	TCGA-BH-A0WA-01A-01-BS1.cdb31cb5-f9cf-4089-a6df-c1eb98207e39.svs	679b3542f03568ada2913bf4164ff2ad	304011337	released
f42f1f5e-8022-4fce-a9e2-af2702bac381	TCGA-BH-A1EO-01Z-00-DX1.0E624888-D7E4-48DF-B51A-9AD8F75A66B7.svs	c21cd33f6ffda9f0a49a7f3e9a2a0e6e	1329799671	released
f1aaf97b-271f-4263-9dd2-e23c52bdda4f	TCGA-D8-A141-01Z-00-DX2.DBD0D81E-28FC-4466-BDE3-94753BD6CBEB.svs	ca78aef63c1c51a4c5ebe768a0f8fb66	698984693	released
1384effd-86cf-4413-ac20-da90f3bcc72c	TCGA-D8-A141-01A-01-BS1.c8a355a1-af5d-4dd8-a592-bdf4e5627aeb.svs	73a75a2e724e71a4214d3b35297248d1	313573437	released
5a5ce402-933d-427a-a624-0759a2273d7d	TCGA-D8-A13Z-01Z-00-DX1.517140BB-D34C-42F8-952C-340EF16D382F.svs	78b13f8a4bfda24f4d684b980c232aeb	1365575264	released
b0ad06bf-f7fc-4b29-9620-c84ee1ece625	TCGA-A2-A0T7-01Z-00-DX1.EA4DF9B5-8D04-4BCC-9ECB-CB8CB8ACBE1C.svs	cca8b9f626fd9d515a8ed27bc98bc49e	1054121393	released
2e4f8fb7-073e-4716-8f41-c1c27923a9f5	TCGA-AR-A0TQ-01A-01-BSA.ed7f9356-b8cc-4e4b-8caa-d977e4441831.svs	f5fabd83dfc14ea687cd559200a0e1e5	351388303	released
aa193245-0947-4395-a62f-992a8907d82d	TCGA-GM-A2DN-01A-01-TSA.76E09F3B-7A96-4261-9E3D-37099778B391.svs	d23970ab88da61991f3da7ea87f58185	200544443	released
1b6757ef-4303-4c0d-b514-d1b2e1175056	TCGA-BH-A18S-01A-01-TSA.b3a7ecb9-c4bb-4f9d-8886-5884b6335567.svs	2b530d306427b0020ac483b1588e74e8	257617267	released
22ce5d8d-e9f5-4fa4-b9e0-1a0ee88a812f	TCGA-EW-A1IW-01A-01-TSA.23f64e8b-95c5-42b3-919e-65d43275d804.svs	ef69b569407725c7e18468f3b157fba8	207461041	released
ca777b9f-6cf0-4ff9-bb12-9b781f583992	TCGA-D8-A1XF-01A-01-TS1.2debd2a3-fb89-43d6-94a9-145f831aa282.svs	98c3a7f7c0195dd43b742c559367e3bd	265602765	released
4ed584cb-18a1-4d22-ba8f-f34106ee40c0	TCGA-A8-A082-01Z-00-DX1.5F82E38D-0DFD-4C2C-BC05-8F0EFEFC507C.svs	f82cccfe7dba690514167251820d5e65	669861382	released
54b12d58-a210-4912-b0f4-cfec51b9f136	TCGA-AO-A0JG-01A-03-MSC.c7c6368f-a8f7-4039-a47a-926981f08d16.svs	adbb1541ac6c8ebcc9d4e395a7fd2dcb	373557393	released
81100322-018d-4957-bec7-c1833e288434	TCGA-D8-A1Y0-01Z-00-DX1.10F40197-4174-43CC-AAD3-8CB85154FB2D.svs	87a5b4779b912bf12771deab32f09312	844618225	released
9052f95a-e73d-42f1-a83c-827bc5113af4	TCGA-D8-A1Y0-01Z-00-DX2.7C25E941-12A6-46CE-B1A5-488D08E35684.svs	eb4aaa9268ea9876b2544601077e5e72	826809247	released
0325a575-8d75-4f89-8528-f0ecd8f9e6b7	TCGA-D8-A1JT-01A-03-TS3.c5694ea0-1941-4b90-bbaf-714cb2bc83ef.svs	039ad28d019ff643d3c5049711e04af2	338805533	released
ffa3527e-9adf-40e6-bce8-a70afe468559	TCGA-A7-A3J1-01A-01-TSA.D14A671A-1EF3-4D1D-8253-B2D573FAE447.svs	69b6fec1371031883fb379fbfd86281d	260744221	released
03852b0e-6c6b-4ba5-ad32-7876d6608793	TCGA-D8-A145-01Z-00-DX2.B834BF47-1CD6-45EA-BB88-D8ECE1FDDC6A.svs	e1b083dd78362dbd3738a3262a57eb46	640424549	released
7ea6a4b6-3f05-4ac0-a057-f2e837924d82	TCGA-D8-A145-01A-01-BS1.bc6b3e0e-0e5c-4da0-bd27-832602d9b4a7.svs	ec32be14bd0a36ab59cda336e4aefffe	258687135	released
bcb99231-e2ac-41ae-a2ca-36987630a574	TCGA-D8-A145-01Z-00-DX1.34D4EC27-7FD7-4BE2-95A4-CA521CB5590E.svs	736797c648e921b1ca8edb55f0620db9	1174454655	released
bf4c4578-c186-49b8-88ee-b9dea446c6c8	TCGA-OK-A5Q2-01Z-00-DX4.83B45D6C-E350-4436-812F-4155D9F7D331.svs	f34257a8d65607c639e7bad463e239ab	1436614819	released
73b86ca1-3558-4026-ae2f-237f9ce233a3	TCGA-S3-AA14-01Z-00-DX1.000A865F-19E6-4018-9352-BFA54EF0CE31.svs	702ad5395fe7dd262bebd1e2a1503fde	1698441647	released
73de69d7-d37c-441f-a34b-b428f147a584	TCGA-D8-A1X7-01Z-00-DX1.3529AEED-2827-4D94-9A8B-32F116EE49D5.svs	8251346319d0b4c38bfc8cf4ac4cba1a	732881467	released
ab15b4e9-4554-4214-b0c5-d142b3aa23c7	TCGA-S3-AA0Z-01Z-00-DX1.4D96156A-4067-41F2-90B8-41EF7ED794CF.svs	7bf3f6a9cfee97e7d96bf599530a2ea0	1342584453	released
41b1dfd9-b0fc-497a-93dd-a045e3705d5b	TCGA-D8-A142-01A-01-TS1.c9a5ce5f-59a8-4e02-8168-269ec044dbd9.svs	b0d0ecf2f069e80f6d631842e543807e	446343959	released
1f655c4a-0e64-4d6e-b016-b134905d773b	TCGA-D8-A142-01Z-00-DX1.F6D58989-9120-40C9-918D-6B1650C1A8E8.svs	aaedf4acb9cf41c3c819ff1456998b72	1286239095	released
844c5c3a-f452-4b1e-a9cd-011f1faa61ce	TCGA-E2-A10F-01A-01-TS1.2e848f27-cde2-4da2-baaf-f4de637f891c.svs	e3586b6aa4bfcb9150fd00d934ed97a4	90135615	released
c6845ca3-df62-4186-8106-915cc22719f4	TCGA-LL-A50Y-01Z-00-DX1.7F08413F-2C59-4322-9296-84F8CD3DF619.svs	9c941a5f36c8ac465f20db4c2cf83bee	902187987	released
ee1277ee-023a-4f94-9c99-1ccecd4bb22b	TCGA-AR-A0TU-01A-03-TSC.49829f83-b36c-4494-85fe-de8fbdbda582.svs	ec567eb238827a1e70478c0d4bcd1e71	161186735	released
9e865d62-73c3-4d65-b923-af124409f48b	TCGA-AN-A0AJ-01A-01-TSA.c21f9dd1-b47c-406f-9ad6-6969bd6f3246.svs	70308d97845f1d6438d91e0dabe20d52	161823615	released
90aa1a46-86f6-41d7-ad72-a2f08e7d59fb	TCGA-AN-A0AJ-01A-01-BSA.e768585b-8fac-4998-88a6-29983ae06c92.svs	8d21687a9aa09adff43fb247b55f20e5	200562167	released
05fb805f-f2f3-41fb-b6c9-63df45ebdf77	TCGA-E9-A3X8-01A-03-TSC.D9965DD3-EB24-4914-9756-AF1230349DC6.svs	bae7e8b86e7930517ca1dfb6fa790105	247980069	released
0fed7a03-950b-4215-affd-53743e70dd8f	TCGA-A8-A092-01Z-00-DX1.2A55EA0C-47CD-426B-9697-F2B761730585.svs	0ae4df50ee06304e76e77c5619da6749	713422388	released
500dd5d6-d18e-43a6-a696-5aeaa918c353	TCGA-D8-A73U-01A-01-TS1.112044FF-39FE-4588-9517-31F7821746D0.svs	99564a25b2fe0399509902e977c2b160	102485501	released
e7e631fd-9fab-41af-aa9a-f6501a29af8b	TCGA-D8-A73U-01Z-00-DX1.6ECEF7C0-00CC-4AC2-87BD-DBFB6E0DC042.svs	cf7d8878d33342d6577669fa917acc51	676197071	released
ce72a47e-2c2b-4768-90da-85a0fa10f08a	TCGA-C8-A3M7-01A-01-TS1.677A5F7E-ED18-477D-9CB7-315A4C0E2672.svs	4ebd2f6641fa8bc91e658f32a745e47f	186296455	released
9d589f2e-473f-48fd-aa60-976b53076ad0	TCGA-D8-A73U-01Z-00-DX2.91F571C8-303C-463D-952C-263FAA5097DF.svs	b5788fe55c061cbe480e433695abc4fb	978412510	released
ba26c8ab-f866-4c0c-b263-6641696ef870	TCGA-AO-A0JE-01A-01-TSA.2ade56dd-a085-472b-b92c-c7a63d7ce4ac.svs	2e9ea91cc625ae2ee38ef03c39ff121c	703425669	released
5f2229b0-de23-4b4a-8531-7a82a9e2f614	TCGA-A2-A0T0-01Z-00-DX1.51F904DA-A4B5-4451-8AEF-58E7EF7651DB.svs	c2037fd980ec0ba952e2fcfb78ae53cd	1559068211	released
734d4a72-94ad-4274-8f14-0a9abaee1b0d	TCGA-LD-A66U-01Z-00-DX1.AEC25C62-0519-47ED-A85B-2A964BA2BA87.svs	405e0a29753ad0c036e473c5abec0688	1339308947	released
fbedd1f7-673e-4fe7-99c1-c76affdf34ce	TCGA-A8-A09G-01Z-00-DX1.B834728C-DAC5-4463-961D-7E3B220905C1.svs	5f888b344a938fae2de692b80be9426f	910425820	released
eb6b7545-bdb5-4c52-a2ed-9a9c069740d7	TCGA-A8-A09G-01A-01-BS1.d16e6e1e-268a-4973-97c5-8aa9cdef622b.svs	d750ae20f4c43acfaa30687975f01cb2	105675741	released
ee648ea6-707f-4b25-a523-93393f052002	TCGA-AC-A3QQ-01A-01-TS1.8A75F323-1E81-4A2B-938A-FE48AAE2F729.svs	b2a5d4a69388cafc1b6fdc234f6845be	237887093	released
7543669d-a832-480e-84b5-b619148c6bfa	TCGA-AN-A0XS-01Z-00-DX1.B4D4B73E-2912-4B2E-B18A-FBC35F8160D3.svs	781111136647968d5ff7f7a9a9435785	345897187	released
2944eb8f-ccc8-40c3-9d31-36b90c12b9bf	TCGA-AN-A0XS-01A-02-BSB.cff535fb-0ae9-402b-97ab-5c6cd09a9959.svs	b0b940a103f8f7a5acaa50a32eafb0b2	192098061	released
499207be-4cec-4a7e-9d37-66b9b3ae833b	TCGA-BH-A0AU-01Z-00-DX1.E852F218-B15C-4CF8-8FD0-F284043834C4.svs	6db5e0d565105650e8bb76b94356ad76	1228408521	released
6e39f79a-fe67-446e-9a27-384a566d6145	TCGA-LD-A74U-01A-01-TSA.39E23EF1-2100-4985-AD3B-A261A1FE47C3.svs	d025026af67b96502a0885fd1fc0737d	347134861	released
d62abc01-ec17-4ea4-abdf-d7ed758abb50	TCGA-BH-A0BR-01Z-00-DX1.F7912887-8AE9-4391-9B83-9AC7B4FF38EF.svs	9b37daf0b6005671a908b8b6e02c3c07	742599605	released
fd14c846-f78b-4c3d-8a40-bdc7fe1d6776	TCGA-D8-A1J8-01Z-00-DX2.5DCB3447-548D-442C-86B1-CEF79B8689DF.svs	1a0712d6818eac874ed8290029501002	2123358427	released
37d12edc-371c-41d4-ad35-6741c56840c3	TCGA-BH-A0BR-01A-02-BSB.63ea0e68-49cf-4897-834b-d11519db02ec.svs	d37e2ccf764d8952bf9966bddfb4ec51	241925159	released
7f1d7cf8-ac33-41c0-bafa-fc0b41123dba	TCGA-AR-A1AU-01A-01-TSA.1fc40e4b-617f-48fb-a990-4629b38fd8c8.svs	e052326349e4d7ba7a49016138d15122	160110417	released
7948d948-e56b-4f79-a718-abbf8e6a3fd1	TCGA-A2-A0SW-01Z-00-DX1.E1EA0407-B831-4D75-826E-80B82B821797.svs	30037b0f1b9e88b8874711731df97605	1180528309	released
d5ab0a82-f773-4df7-ae46-a6e151d1c568	TCGA-E9-A22B-01A-01-TSA.c56b2348-5c2c-4212-98f9-fbdcc444963b.svs	576d9175d04df269a67a077f366ca2d5	254760083	released
865a614b-35a8-4ef6-b378-53781eb64191	TCGA-A8-A094-01Z-00-DX1.6750B72A-FEC7-49FA-8520-FCF101CA59AC.svs	89420bd0fb26e7ca33557d7d7811158f	734166396	released
c971c15b-88eb-4d8e-8fac-2fe667c0730b	TCGA-AR-A254-01A-02-TSB.098d701e-d135-47a2-ba97-298a12462de1.svs	f70ab38ff9ffcd1c5e2dcac144951f0b	194440463	released
c484e779-f409-4ede-b33e-07bde37fd87a	TCGA-BH-A1FC-01A-01-TSA.7170e05f-33be-43ee-bb19-dfd819cc04fe.svs	f6c9057bfb02720764d5822c9a144992	279845157	released
d8613b7b-5c56-4607-bf19-3f2d9ec333e1	TCGA-AR-A254-01Z-00-DX1.EA5CD008-1106-41EC-998A-04EF08EEEC9D.svs	681b59a7eca14a74800271f54067b7c7	1065926627	released
dc9dfda7-a5b9-4afd-8085-133a6f991c2a	TCGA-A8-A094-01A-01-BS1.f21f55c9-cd4c-4677-ba95-bfe2e6a5ee0d.svs	2085c0444a02ec0130328b6ebdab84c0	206368401	released
1c8203d6-e6b9-4224-b757-e654fe112d28	TCGA-LL-A5YO-01Z-00-DX1.B5B6DFDB-1020-41FF-AA50-9C633E17DE5F.svs	9c14aa8d9bc5d6f387e78de0bcb15fce	1208256171	released
34de942c-c904-46ee-a261-9ab36638026c	TCGA-A8-A08A-01Z-00-DX1.3BB777A0-8652-4483-8DD6-8EB88AB0A8EF.svs	341c2d3aefffedebb8cd5ceb761a55ef	623343100	released
5e92f89e-5470-4f37-9002-0bb397e7281b	TCGA-E9-A1N9-01Z-00-DX1.982C83A6-0E06-47B3-A7C7-1773A2CD1771.svs	5bbdf57893a688b24d219c4cc712bc7d	514738671	released
2e7775ec-f204-4494-8e1a-9dc06462cf59	TCGA-E9-A1N9-01A-01-TSA.dec56c61-13f3-4eda-898b-1f2e40b6f54a.svs	950fcc32adf7fa8f3f923ee847308199	238045273	released
d5d9114e-e22d-4eea-bf80-6d2201f38822	TCGA-E2-A14X-01A-01-TSA.8d861810-a681-4877-bccd-aa0f83074a2a.svs	2d66992e0f6d91af7a1fe2f27ce68124	353256771	released
43eb4de4-8878-4b39-8b19-899a38e2a8db	TCGA-A8-A0A7-01A-01-TS1.dfc11237-aff0-442f-8a39-ce81f0d4aeb1.svs	a8872a559d0651765a373a1419c550b4	400767971	released
ab743bdd-fe44-4a2b-a365-dc1f7b66dacb	TCGA-AO-A1KR-01A-01-TSA.78fa04a1-d5f6-4468-9da5-72e7abb8de86.svs	314aca3b189417efcb4bfecc0f16d776	246353111	released
a68c54af-194d-49ef-b76c-4be3537d9d78	TCGA-E2-A2P6-01Z-00-DX1.9D8060AA-881F-49FF-AEF5-B40A3625A44A.svs	607f1e53d5fad90901bd7a1c59dd71fe	1368537347	released
99b092c0-ef86-4130-982a-c5ece835bcc0	TCGA-E2-A2P6-01A-01-TS1.C2E6256C-D82D-4370-A97E-DD16E57888E5.svs	b5a1f0b28ff8ad5530a8a997665125a1	485323979	released
3e965644-524c-487e-b7cd-e4b57e37cb12	TCGA-A2-A0EU-01A-02-TSB.648d1299-d273-4ae2-8926-cfad39ff735a.svs	c8cd617b57018d2f2ef6b39593467d86	179160547	released
ecf2d2d4-5d3d-4514-b623-d58e366949f6	TCGA-A2-A3XZ-01Z-00-DX1.B7A1344E-7015-4A21-B3D4-EB760161BE7C.svs	ecf4256fb362de97404e958ec9f422fc	1230827647	released
c23893ca-70e4-4f8b-992c-84ae3e9a15e4	TCGA-A2-A0EU-01A-02-MSB.44688c8e-aaff-4acd-b70e-d4c570a04317.svs	9f148f1f22826b33fb323daaf6789ce4	486846413	released
c2af27eb-07c1-471a-96cb-5a95bd0b61d5	TCGA-EW-A1PF-01Z-00-DX1.9420D058-65CE-4DF8-815F-EB407003096E.svs	f6c0d178d77fd71747e869a20a46ba76	1183467829	released
579e2633-4566-4a8f-aeab-e2e2c33b80e8	TCGA-EW-A1PF-01A-01-TSA.580b69ef-3776-4444-9361-e85f183b5b57.svs	bb0a162b161eb5adf390a47da6db8eeb	214802079	released
324df205-a5fd-4252-9862-33d9c0ac58f7	TCGA-A8-A086-01A-01-TSA.a432a95f-5863-4ad9-a2eb-7f986c62e096.svs	bc7910142f2727a30643410b222fc8b1	274060069	released
75f48929-04a3-4970-8572-29b1068b2d85	TCGA-D8-A147-01Z-00-DX1.159094F2-BB78-4910-B7AE-3D7CAAB1DAD9.svs	2daad3399296bcb65fc51dd80a93d518	1414429967	released
4a2f9d4a-6430-49d5-bafc-4f965fd4f5e9	TCGA-AC-A3EH-01Z-00-DX1.30160436-4DE9-4F99-87E2-214E3CA47289.svs	df2d9414ef4ace837b320cad2bd17bc6	480694106	released
a0d2e679-aba6-49a2-9ca5-0182cf394eee	TCGA-AC-A3EH-01A-02-TS2.FC290C5B-EADA-4C19-9F8E-A4E9D594CE07.svs	288fde2fe32938c77a2de0ee8bf4b75a	335232467	released
e5709db4-28c6-4253-b3e5-96824ac15ed7	TCGA-A8-A079-01Z-00-DX1.DC32BC20-A3BC-43B3-B69F-1E71E289EA34.svs	ab27b90c5e8615277e17719d7cff5e75	1620649694	released
df4e9c24-5283-40fb-88f8-b51bd4642000	TCGA-BH-A0HO-01A-01-BSA.1cb192f4-f6fa-45c3-92ac-b1e67bdb96b5.svs	a8fce22685c7bbed6e706bca31cd2da2	458976039	released
3cd7a8d7-620e-4403-8589-d5d44ecb4534	TCGA-A8-A079-01A-02-MS2.62d794d5-a44b-493b-be71-30f31bc80b9e.svs	f8bdcbfbb390e5b81d643d265593d80b	322255937	released
c0a952a1-88ea-43ac-a6db-4f40a5684630	TCGA-BH-A42U-01Z-00-DX1.130D060A-3DD8-407E-B8B0-EBBF743491AE.svs	c55e51ca263bc0d85da1b25aa60c86dd	1640645063	released
e69c8e0a-a47c-49a9-bb71-43b28edf08b4	TCGA-BH-A0HP-01A-01-BSA.c795ed04-0ade-4ed8-9a8b-526b4b789838.svs	62d4f86f989534d566c60ad3a60b469e	496313243	released
e1719658-41cb-4af9-b40e-fef0bece3d1a	TCGA-BH-A0HO-01Z-00-DX1.D3D66547-F5D4-40F5-B737-2FECEEB35ACB.svs	871cfc969a38e1115c5e1b172f06b0ce	1143469825	released
97bddd74-badf-4b3e-8c5c-a322dd5d543d	TCGA-BH-A18F-01A-01-TSA.04018194-c078-409d-9fcc-6519b9609fb0.svs	f18d16aacd85a24bf4eae6930eac5199	282754337	released
f273a858-1cfa-4983-ace4-b1e876d64473	TCGA-A1-A0SF-01Z-00-DX1.7F252D89-EA78-419F-A969-1B7313D77499.svs	f25620f99482f13abac6a9cebc29ddc9	655668792	released
a3e9a779-c21a-464b-8423-576dedc41aa1	TCGA-C8-A1HM-01Z-00-DX1.F93C3F56-3AA6-4D38-B51E-4694CBEA3830.svs	6cb9ca0e767657e07520fd3f81d8a8b2	591939703	released
0c03e499-6cdc-4895-a8c1-935b98bed14b	TCGA-AN-A041-01A-01-BS1.a494a837-0c67-4ea4-bf41-55c40fe4fe7a.svs	f51194738e699c330e842a4e73b04704	111174718	released
9e141383-213a-4286-9877-d0948c3a3111	TCGA-A2-A04U-01A-01-BSA.65a9cf7d-8f03-45b6-8751-5a535db11426.svs	9dc731005ee5e0d45108379a84af0923	182787348	released
c7aa08c3-b354-4ed8-84b3-4a1eaab57ca8	TCGA-A8-A08L-01Z-00-DX1.0FC652B1-336D-4198-93FE-58D2214866D3.svs	becff6ead98b166bfb80a23563a4b459	1009459386	released
140f1097-9544-4d00-af9f-1291d8de8091	TCGA-E2-A154-01A-01-TS1.49b5b0d1-36eb-486f-bcf2-e575ac4764bd.svs	dc47a7b0c7841a9a37d89e54cdfc31ac	213583517	released
ef4436b6-9aec-4c81-98b3-5beb6536217a	TCGA-A2-A0CW-01A-02-BSB.e5c24b99-3704-46cf-b097-a9834d81c169.svs	38cbb75df5690f8fdb69cae23b76b413	347614037	released
f8e3fd86-6049-498b-b6c7-222541de66e7	TCGA-A2-A0CW-01Z-00-DX1.8E313A22-B0E8-44CF-ADEA-8BF29BA23FFE.svs	db1db855e362435047b6f4bab3cd47df	667279677	released
8d9b210f-dd32-4d89-8da6-d84a51a78a6c	TCGA-BH-A1ET-01Z-00-DX1.05C126CD-CC10-44BF-9A68-6CDDE97272B2.svs	8a37ce6bb78295e49270216d2eeb7895	1185260255	released
01ed7393-c0a8-4958-9ad9-9beb47221a54	TCGA-AR-A24N-01Z-00-DX1.563E9160-9E09-4E3F-8CE9-FFED0AA52927.svs	cf5a45a88d555579b26de9aa3bed75ad	1532493585	released
a279947c-d135-47da-a39b-033160d2b041	TCGA-E9-A227-01A-01-TSA.2785cdb8-95a8-4bf8-b479-13b5436983ed.svs	79ab61135188fdf089e86e01e890e3f6	216845027	released
f5b96926-3a14-462c-969c-7a5c2077afba	TCGA-A8-A09R-01A-01-TS1.76685425-6076-43bb-84d6-7b36393af99f.svs	9c73375a0929c8d73c3d114c7f354bd9	581980981	released
795bf21f-128f-47be-b480-7279ac3d6f77	TCGA-BH-A18J-01A-01-TSA.43e0b6e6-640c-4ad1-9ca1-06030ab0b018.svs	f865e481e599b1b8b9f98528a5bf612d	322010983	released
26ef7e2d-814e-4728-a459-9b15d6476fac	TCGA-EW-A1J6-01A-01-TS1.cbeda021-a81c-4a79-a505-f8f0b4cb6620.svs	71e83f7a56b819fea363d48955ed4508	185999283	released
0f7cca08-d39b-4db4-832e-d50a018b3be3	TCGA-BH-A0DG-01A-02-BSB.991bb656-5e82-4698-8618-27c6a0b1616e.svs	0966f7f2848d86d7f73a6f97ae82ed41	415949775	released
33f7413f-6339-4389-98dd-eee280233684	TCGA-E2-A1LH-01Z-00-DX1.F85384B7-1EBF-4F57-A45B-4A668B68E535.svs	7e564b4a301e0b073306e1a7845c9494	1101526029	released
60dbe3b7-504b-437a-9283-28f3fad5abdc	TCGA-A7-A0CJ-01Z-00-DX1.E26F2F62-D688-4373-BB7B-790A06734E49.svs	837779fef3cf7e5510c3cb78f17f36a4	231625433	released
dcdb4eb8-244b-4431-ab4c-841242c5fcdc	TCGA-D8-A1JF-01A-01-TS1.717683b4-e835-445c-9878-9d3f319792ff.svs	a3af1eac73bf053603e0ca496fde2e7e	321042601	released
8929de4d-3935-4138-a844-433afe213f49	TCGA-D8-A1JS-01Z-00-DX1.76C592B0-DC6D-401A-9533-C9FE5B6CA08D.svs	523e7358528968b2adf1fda9933ae8fb	1701316857	released
1ffb740d-8db1-4ca4-be27-0a2bd5492592	TCGA-A8-A097-01A-01-TS1.00bd646a-58cb-4be4-b2ae-9368143eaa9b.svs	c903b2f3d329e727dd753b00b952f18e	392207117	released
4cf1ccfa-2ad2-4357-96a6-6d5beb85bbf7	TCGA-E2-A1B4-01A-01-TSA.4a536aa0-47af-4c66-a151-a5d5db65a566.svs	0e6ccadce1bc5434eb59cfd3fb611c1a	132653403	released
d48ecdba-8170-4981-9907-14264e07cd76	TCGA-BH-A0BJ-01A-01-BSA.979caa76-44d5-4c81-ac78-08908ce542d2.svs	6cd0e738068de5f1387a088483ac151b	446771563	released
161e66b9-29e7-458b-b5a9-1c5c8a4be659	TCGA-D8-A27H-01Z-00-DX1.BE9DFDD4-97C5-4327-B1DA-4B34A6F267C5.svs	345942071ce461a59b6b3669bb0f8856	996725493	released
f66aa364-a0e7-429d-84ab-6e6e806400f0	TCGA-BH-A0DL-01A-01-BSA.7328c7b0-af70-4309-8908-9684d53b8b3d.svs	a8ced43f198652cbe382b072e0588f1a	422205443	released
030c723e-3e9c-435b-b007-e98ffd16810c	TCGA-D8-A1JB-01Z-00-DX1.6CF48257-066C-4B8C-91AA-30A6B4AD4307.svs	08c246f6c457563c245cee38429377f0	1487563219	released
ecc6354f-75a8-47b5-87e8-71bcce237bdf	TCGA-JL-A3YX-01A-01-TS1.B78AA02B-6BBE-4E77-A30C-9D98F2AA11B9.svs	f43c2aac941edcf5379de4c947f63c46	354723791	released
d40c33af-4435-4119-9fa1-d1c7176be1b8	TCGA-AO-A03T-01Z-00-DX1.8B75E203-6DC8-4AC9-A256-6FCB818DA0DD.svs	ebdc9ee8a5d0da5b22826ea69c57c58a	551350858	released
3c4c111c-fbde-471c-b268-1114886b56eb	TCGA-E2-A153-01A-01-TSA.06c28a4f-dd0d-460d-9ee3-086f99e73724.svs	85b1142b4f2c34e1ac29d710f3b392be	197609593	released
e9239e8f-2f8b-495a-98cb-2df65d7af3c8	TCGA-E2-A1IK-01A-01-TSA.60c8e8ac-399e-4682-b889-a5b4e4ab1c1a.svs	ed32d481149b6e02dc97a746520a4470	377353291	released
d93777cc-2e08-44f6-b40e-896c8c4fe167	TCGA-A8-A08C-01A-01-TS1.fc1246d4-246a-482f-a819-b80f25b95f87.svs	80806c1b62845f52552f4f8fe11b3610	89987347	released
52712e45-85a3-484e-aff2-51eb6ad42daf	TCGA-BH-A0AV-01Z-00-DX1.5A686DA4-A29D-4BA7-9BCA-B707F8755E83.svs	b2dd5c52c14c131c080186304a3f9d35	1180410963	released
da475c4a-9172-47e4-b307-56d73dc6de12	TCGA-A2-A1G6-01Z-00-DX1.BCC3EC46-CEBF-4B37-BCF0-266D18170B54.svs	7dd779bc93df7a561c283a20c4963d3b	1156977821	released
2ba15f08-76b8-47d5-90fc-9815dfb56fa3	TCGA-BH-A0AV-01A-03-BSC.7a107632-b8d8-4b82-ab74-628fff0f10de.svs	d8d5855fcdce5ccf66698d768d956b03	337357197	released
51f2e0a8-7a33-44ab-a697-009b6e6657e6	TCGA-A2-A0YH-01A-01-TSA.77998a85-49c4-4bdf-8635-ec9516aad084.svs	849534d53a12c86bea6abb37b1b3c50b	213610549	released
